community,number_of_topics,topic,topic_count
8284,68,digital twins,1
8284,68,disease control,1
8284,68,education,1
8284,68,food security,1
8284,68,food systems,1
8284,68,gene expression,1
8284,68,geospatial,1
8284,68,labor,1
8284,68,machine learning,1
8284,68,mass spectronomy,1
8284,68,materials engineering,1
8284,68,nematodes,1
8284,68,outreach,1
8284,68,pest mgmt,1
8284,68,regulatory science,1
8284,68,renewable energy,1
8284,68,resilient ag,1
8284,68,resource economics,1
8284,68,risk management,1
8284,68,robotics,1
8284,68,social sciences,1
8284,68,supply chain,1
8284,68,synthetic biology,1
8284,68,waste management,1
8284,68,workforce development,1
8413,27,Agtech,53
8413,27,CPS,53
8413,27,CRISPR,53
8413,27,Ecology,53
8413,27,Genetics,53
8413,27,automation,53
8413,27,breeding,53
8413,27,community,53
8413,27,conservation,53
8413,27,digital ag,53
8413,27,extension,53
8413,27,fungi,53
8413,27,genomics,53
8413,27,imaging,53
8413,27,microbes,53
8413,27,modeling,53
8413,27,pathology,53
8413,27,policy,53
8413,27,precision ag,53
8413,27,proteomics,53
8413,27,regenerative ag,53
8413,27,science communication,53
8413,27,sensing,53
8413,27,sensors,53
8413,27,society,53
8413,27,soil,53
8413,27,sustainable ag,53
8451,27,Agtech,4
8451,27,CPS,4
8451,27,CRISPR,4
8451,27,Ecology,4
8451,27,Genetics,4
8451,27,automation,4
8451,27,breeding,4
8451,27,community,4
8451,27,conservation,4
8451,27,digital ag,4
8451,27,extension,4
8451,27,fungi,4
8451,27,genomics,4
8451,27,imaging,4
8451,27,microbes,4
8451,27,modeling,4
8451,27,pathology,4
8451,27,policy,4
8451,27,precision ag,4
8451,27,proteomics,4
8451,27,regenerative ag,4
8451,27,science communication,4
8451,27,sensing,4
8451,27,sensors,4
8451,27,society,4
8451,27,soil,4
8451,27,sustainable ag,4
8660,67,conservation,375
8660,67,sustainable ag,375
8660,67,Ecology,371
8660,67,modeling,370
8660,67,community,369
8660,67,soil,367
8660,67,Agtech,362
8660,67,policy,359
8660,67,science communication,359
8660,67,genomics,347
8660,67,microbes,345
8660,67,sensing,345
8660,67,automation,339
8660,67,regenerative ag,339
8660,67,precision ag,337
8660,67,breeding,336
8660,67,Genetics,334
8660,67,fungi,334
8660,67,pathology,334
8660,67,CPS,330
8660,67,CRISPR,330
8660,67,digital ag,330
8660,67,extension,330
8660,67,imaging,330
8660,67,proteomics,330
8660,67,sensors,330
8660,67,society,330
8660,67,resource economics,101
8660,67,geospatial,97
8660,67,data science,96
8660,67,food systems,96
8660,67,food security,95
8660,67,regulatory science,95
8660,67,carbon capture,90
8660,67,outreach,89
8660,67,renewable energy,89
8660,67,waste management,89
8660,67,decision support,87
8660,67,pest mgmt,87
8660,67,disease control,85
8660,67,risk management,85
8660,67,social sciences,85
8660,67,nutrient cycle,80
8660,67,plant health,80
8660,67,data analytics,76
8660,67,bioremediation,70
8660,67,machine learning,65
8660,67,biotic stress,63
8660,67,artificial intelligence,60
8660,67,plant improvement,60
8660,67,resilient ag,59
8660,67,computer vision,57
8660,67,gene expression,57
8660,67,Ag economics,54
8660,67,education,54
8660,67,nematodes,54
8660,67,supply chain,54
8660,67,IoT,50
8660,67,digital twin,50
8660,67,digital twins,50
8660,67,labor,50
8660,67,mass spectronomy,50
8660,67,materials engineering,50
8660,67,plant signalling,50
8660,67,robotics,50
8660,67,synthetic biology,50
8660,67,workforce development,50
8793,67,Agtech,28
8793,67,CPS,28
8793,67,CRISPR,28
8793,67,Ecology,28
8793,67,Genetics,28
8793,67,automation,28
8793,67,breeding,28
8793,67,community,28
8793,67,conservation,28
8793,67,digital ag,28
8793,67,extension,28
8793,67,fungi,28
8793,67,genomics,28
8793,67,imaging,28
8793,67,microbes,28
8793,67,modeling,28
8793,67,pathology,28
8793,67,policy,28
8793,67,precision ag,28
8793,67,proteomics,28
8793,67,regenerative ag,28
8793,67,science communication,28
8793,67,sensing,28
8793,67,sensors,28
8793,67,society,28
8793,67,soil,28
8793,67,sustainable ag,28
8793,67,Ag economics,7
8793,67,IoT,7
8793,67,artificial intelligence,7
8793,67,bioremediation,7
8793,67,biotic stress,7
8793,67,carbon capture,7
8793,67,computer vision,7
8793,67,data analytics,7
8793,67,data science,7
8793,67,decision support,7
8793,67,digital twin,7
8793,67,digital twins,7
8793,67,disease control,7
8793,67,education,7
8793,67,food security,7
8793,67,food systems,7
8793,67,gene expression,7
8793,67,geospatial,7
8793,67,labor,7
8793,67,machine learning,7
8793,67,mass spectronomy,7
8793,67,materials engineering,7
8793,67,nematodes,7
8793,67,nutrient cycle,7
8793,67,outreach,7
8793,67,pest mgmt,7
8793,67,plant health,7
8793,67,plant improvement,7
8793,67,plant signalling,7
8793,67,regulatory science,7
8793,67,renewable energy,7
8793,67,resilient ag,7
8793,67,resource economics,7
8793,67,risk management,7
8793,67,robotics,7
8793,67,social sciences,7
8793,67,supply chain,7
8793,67,synthetic biology,7
8793,67,waste management,7
8793,67,workforce development,7
9349,68,fungi,358
9349,68,soil,353
9349,68,CRISPR,350
9349,68,Genetics,350
9349,68,breeding,350
9349,68,genomics,350
9349,68,microbes,350
9349,68,proteomics,350
9349,68,Agtech,349
9349,68,Ecology,349
9349,68,community,349
9349,68,conservation,349
9349,68,modeling,349
9349,68,pathology,349
9349,68,policy,349
9349,68,science communication,349
9349,68,sustainable ag,349
9349,68,automation,348
9349,68,imaging,348
9349,68,precision ag,348
9349,68,regenerative ag,348
9349,68,sensing,347
9349,68,sensors,347
9349,68,CPS,346
9349,68,digital ag,346
9349,68,extension,346
9349,68,society,346
9349,68,plant health,13
9349,68,biotic stress,12
9349,68,disease control,8
9349,68,pest mgmt,8
9349,68,plant improvement,8
9349,68,plant-microbe interactions,8
9349,68,nematodes,7
9349,68,gene expression,5
9349,68,synthetic biology,5
9349,68,carbon capture,4
9349,68,data science,4
9349,68,food systems,4
9349,68,regulatory science,4
9349,68,renewable energy,4
9349,68,resource economics,4
9349,68,bioremediation,3
9349,68,data analytics,3
9349,68,decision support,3
9349,68,food security,3
9349,68,geospatial,3
9349,68,materials engineering,3
9349,68,nutrient cycle,3
9349,68,plant signalling,3
9349,68,resilient ag,3
9349,68,risk management,3
9349,68,social sciences,3
9349,68,waste management,3
9349,68,Ag economics,2
9349,68,IoT,2
9349,68,artificial intelligence,2
9349,68,computer vision,2
9349,68,digital twin,2
9349,68,digital twins,2
9349,68,machine learning,2
9349,68,outreach,2
9349,68,robotics,2
9349,68,education,1
9349,68,labor,1
9349,68,mass spectronomy,1
9349,68,supply chain,1
9349,68,workforce development,1
9502,27,Agtech,23
9502,27,CPS,23
9502,27,CRISPR,23
9502,27,Ecology,23
9502,27,Genetics,23
9502,27,automation,23
9502,27,breeding,23
9502,27,community,23
9502,27,conservation,23
9502,27,digital ag,23
9502,27,extension,23
9502,27,fungi,23
9502,27,genomics,23
9502,27,imaging,23
9502,27,microbes,23
9502,27,modeling,23
9502,27,pathology,23
9502,27,policy,23
9502,27,precision ag,23
9502,27,proteomics,23
9502,27,regenerative ag,23
9502,27,science communication,23
9502,27,sensing,23
9502,27,sensors,23
9502,27,society,23
9502,27,soil,23
9502,27,sustainable ag,23
9541,68,Agtech,208
9541,68,CRISPR,208
9541,68,Ecology,208
9541,68,Genetics,208
9541,68,breeding,208
9541,68,community,208
9541,68,conservation,208
9541,68,fungi,208
9541,68,genomics,208
9541,68,microbes,208
9541,68,modeling,208
9541,68,pathology,208
9541,68,precision ag,208
9541,68,proteomics,208
9541,68,regenerative ag,208
9541,68,science communication,208
9541,68,soil,208
9541,68,sustainable ag,208
9541,68,automation,207
9541,68,imaging,207
9541,68,policy,207
9541,68,sensing,207
9541,68,society,205
9541,68,sensors,197
9541,68,CPS,196
9541,68,digital ag,196
9541,68,extension,196
9541,68,biotic stress,37
9541,68,disease control,37
9541,68,gene expression,37
9541,68,regulatory science,37
9541,68,resource economics,37
9541,68,data analytics,36
9541,68,data science,36
9541,68,geospatial,36
9541,68,materials engineering,36
9541,68,outreach,36
9541,68,pest mgmt,36
9541,68,resilient ag,36
9541,68,social sciences,36
9541,68,waste management,36
9541,68,Ag economics,35
9541,68,artificial intelligence,35
9541,68,decision support,35
9541,68,digital twin,35
9541,68,digital twins,35
9541,68,education,35
9541,68,labor,35
9541,68,machine learning,35
9541,68,risk management,35
9541,68,supply chain,34
9541,68,workforce development,34
9541,68,food systems,28
9541,68,nutrient cycle,28
9541,68,plant health,28
9541,68,synthetic biology,28
9541,68,bioremediation,27
9541,68,carbon capture,27
9541,68,food security,27
9541,68,nematodes,27
9541,68,renewable energy,27
9541,68,IoT,26
9541,68,computer vision,26
9541,68,mass spectronomy,26
9541,68,plant improvement,26
9541,68,plant signalling,26
9541,68,robotics,26
9541,68,plant-microbe interactions,1
