Name,degree,weightedDegree,betweenness,closeness,eigenvector,community
"Hunt, Shelly",10.0,11.0,1328.5083154975903,0.2921488338970981,0.017563586261838456,446
"Irving, Douglas",8.0,11.0,0.0,0.2502668903461949,0.0013485200666624535,154
"Jaramillo, Juan Acosta",6.0,11.0,50.367464610720326,0.24401486988847584,0.0063709401862421825,1086
"Kaur, Baljinder",11.0,11.0,0.0,0.2512247397428047,0.0019079026372556015,1086
"Kirste, Ronny",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Koch, Carl",8.0,11.0,0.0,0.2502668903461949,0.0013485200666624535,154
"Koch, Drew",11.0,11.0,0.0,0.228838376795426,0.006029481989759087,362
"Laosuntisuk, Kanjana",7.0,11.0,339.55792879184696,0.25712942651206516,0.0016702716567389864,1212
"Li, Guoqing",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Liu, Ming",11.0,11.0,4731.334712101625,0.2762161252314425,0.006337575465776454,1321
"Maltecca, Christian",10.0,11.0,1514.4499706748559,0.2628122998078155,0.008746158807076618,1086
"Melgar, Esdras Carbajal",10.0,11.0,2272.775157223174,0.26630963972736127,0.004108163488971467,1136
"Mihalko, Emily",7.0,11.0,0.0,0.2549720323182101,0.011618748879818437,639
"Montefiore, Lise",6.0,11.0,225.7857221357672,0.2678746327130264,0.002161164477307218,154
"Neumann, Taylor V.",6.0,11.0,0.0,0.2469154378573578,0.003525649107045105,1321
"Neupert, Shevaun",11.0,11.0,0.0,0.27865511971472234,0.015352967709645447,1321
"Nguyen, Hoang",9.0,11.0,348.0492998936407,0.29429698708751795,0.01728562503748714,446
"Noonan, Maxwell",11.0,11.0,0.0,0.27865511971472234,0.015352967709645447,1321
"Ozturk, Mehmet",6.0,11.0,0.0,0.2469154378573578,0.003525649107045105,1321
"Ranney, Thomas",11.0,11.0,792.1982968293439,0.2642512077294686,0.0032356220057315086,1212
"Reis, Pedro Huebner dos",8.0,11.0,6.666666666666666,0.20759013282732447,0.0006894269227941329,705
"Rey, Ysabel",11.0,11.0,0.0,0.228838376795426,0.006029481989759087,362
"Reynolds, Rong",8.0,11.0,59.63803255322061,0.2610978520286396,0.004511489584220027,446
"Roberson, Gary",6.0,11.0,0.0,0.25410343759677917,0.0055281525979751795,858
"Sargolzaeiaval, Yasaman",6.0,11.0,0.0,0.2469154378573578,0.003525649107045104,1321
"Scull, Grant",11.0,11.0,0.0,0.228838376795426,0.006029481989759087,362
"Seehaver, Sarah",8.0,11.0,700.1323942476076,0.2669160702667534,0.005491140335046137,858
"Sharkey, Chris",9.0,11.0,1039.4122461840059,0.29636987538378184,0.018203826190524002,639
"Shehata, Mahmoud",5.0,11.0,999.9366543354342,0.2717337307501242,0.002449231787253932,858
"Shi, Wei",10.0,11.0,314.1115522488644,0.25648640200062517,0.003778855866174822,858
"Shuford, Christopher Michael",11.0,11.0,0.0,0.2784187309127927,0.07409776761275041,1483
"Sinclair, Thomas",9.0,11.0,3010.566325582265,0.2757056451612903,0.003286914238438992,1136
"Sitar, Zlatko",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Smith, Madilynn",11.0,11.0,0.0,0.27865511971472234,0.015352967709645447,1321
"Sollinger, Jennifer",11.0,11.0,0.0,0.228838376795426,0.006029481989759087,362
"Stahr, Madison",6.0,11.0,53.562798523263545,0.26748166259168704,0.002274840440562383,1239
"Sulis, Daniel Barletta",6.0,11.0,0.14285714285714285,0.22640728476821192,0.04188254200876447,1483
"Tonini, Francesco",9.0,11.0,366.79842895660937,0.2337939877475424,0.0006677378421604985,1521
"Trosan, Duncan",7.0,11.0,286.003714134925,0.22779011660188783,0.00025870839029711355,1239
"Tuttle, John R.",11.0,11.0,0.0,0.2512247397428047,0.0019079026372556015,1086
"Woods, Ethan",9.0,11.0,155.8895226014077,0.20306892711298108,0.0012916847296072262,705
"Wu, Shuang",10.0,11.0,1344.5443884504625,0.27254608868958646,0.009788537442824418,1321
"Xiong, Hong",7.0,11.0,0.0,0.27626262626262627,0.00925333522775849,1321
"Yu, Yiling",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Zhang, Shengwei",5.0,11.0,53.615235041016,0.24386981720909495,0.0018337273290331916,1011
"Zhao, Junjie",11.0,11.0,0.0,0.27061345646437995,0.0037802414176530555,32
"Zhu, Linglong",11.0,11.0,0.0,0.2512247397428047,0.0019079026372556015,1086
"Zoellner, Brandon",7.0,11.0,1.8666666666666665,0.25022872827081427,0.0013897533795782506,154
"Asif, Suleman",5.0,10.0,0.0,0.2075113808801214,0.0002869483504581433,705
"Barnes, Allison",9.0,10.0,373.6455570562174,0.2331959641892852,0.008531184294175386,1483
"Berrio, Vanessa Rondon",8.0,10.0,2.583333333333333,0.19540366753989044,0.0009442788301370488,705
"Bian, Yang",5.0,10.0,45.501276691006346,0.250038092335822,0.0017909516346360063,1086
"Bradshaw, Michael",5.0,10.0,1640.0,0.2133108020278175,0.0001457720824395122,1011
"Burkey, Kent",8.0,10.0,5.74212454212454,0.24613769311534422,0.002423124834230275,858
"Chandra, Saket",5.0,10.0,0.0,0.26188956271943825,0.005936189021047827,858
"Chester, Daniel",7.0,10.0,2607.4727146959526,0.2554880896777207,0.007148814346418959,639
"Cores, Jhon",10.0,10.0,0.0,0.2592007581740641,0.011063670258307998,639
"Cubeta, Marc",10.0,10.0,8446.231110618712,0.27510477787091364,0.002545289123080321,1239
"Daiker, Jennifer",6.0,10.0,0.0,0.2092044875063743,0.0016585121755800418,362
"Desai, Jigar",6.0,10.0,227.88430994121398,0.24047479484173506,0.0009052776504575233,1212
"Dinh, Phuong-Uyen",10.0,10.0,0.0,0.2592007581740641,0.011063670258307998,639
"Edgington, Patrick",6.0,10.0,0.5,0.259528704728768,0.0016728506113036048,154
"Fidan, Emine",9.0,10.0,300.29212026156785,0.27056883759274525,0.002940393783741361,154
"Franzon, Paul",7.0,10.0,0.75,0.22989632950406277,0.0033350237066616566,1321
"Frohock, Bram",6.0,10.0,0.0,0.2092044875063743,0.0016585121755800418,362
"Griffith, Emily",10.0,10.0,1465.8726990844248,0.299179580674567,0.008737882479243921,1321
"Hovary, Christophe La",10.0,10.0,4324.132871557861,0.2756130332549547,0.005286012612669497,823
"Johnson, Thomas",10.0,10.0,0.0,0.2609732824427481,0.015585584574576613,639
"King, Russell",5.0,10.0,1.833333333333333,0.6,3.6652810716676807e-13,1300
"Koch, Jennifer Anna Maria",8.0,10.0,0.7595238095238095,0.19463883287866207,0.00027931038852901,1521
"Koci, Matt",5.0,10.0,0.0,0.21196073366055282,0.00025977465997627393,726
"Kon, Tom",6.0,10.0,4916.0,0.2316814908936891,0.0006176778886070645,1212
"Levis, Jim",10.0,10.0,4278.861929304133,0.29583558680367766,0.011380206067538591,823
"Li, Xingjian",9.0,10.0,1357.5393467549668,0.28683796539066597,0.006271741208866884,1239
"Li, Zhenhua",10.0,10.0,0.0,0.2592007581740641,0.011063670258307998,639
"Lokare, Namita Dilip",6.0,10.0,1.3333333333333333,0.26717681536958643,0.004780308629784133,1321
"Lytle, Amanda",8.0,10.0,1203.7470037566045,0.2911639460610362,0.004578973201276319,1239
"Maddocks, Grace",8.0,10.0,6.933148740253331,0.24706413730803975,0.009059770384254453,639
"Malhotra, Abhishek",9.0,10.0,18.762080504992593,0.25457648153893886,0.01021551687206944,1321
"Mathews, Kyle",10.0,10.0,0.0,0.2592007581740641,0.011063670258307998,639
"McGinnis, Michelle",8.0,10.0,72.4963191908515,0.27250083028894057,0.005949801680290133,858
"Moazami, Yasamin",8.0,10.0,1667.5980855536584,0.25157136286984516,0.012308784650634121,362
"Moore, Virginia",8.0,10.0,260.6299821544457,0.2621824572615434,0.00515869078357358,858
"Nagle, H",10.0,10.0,223.3956689242905,0.25277264325323473,0.011218027643425553,1321
"Novak, Tristan Lawrence",5.0,10.0,0.16666666666666666,0.24732479276563676,0.006980900112990935,1321
"Oloka, Bonny",5.0,10.0,0.0,0.25993980674798034,0.004118448884885172,446
"Orndorff, Paul",5.0,10.0,1.0,0.2075113808801214,0.0002755359396911703,705
"Pan, Echo",6.0,10.0,0.5,0.23672821696480092,0.009118513001652563,1483
"Panthee, Dilip",10.0,10.0,850.2758554548222,0.2615556263946446,0.003477536503136688,1239
"Pimentel, Ricky",7.0,10.0,240.31248270576702,0.28200721773500603,0.011606646557158498,639
"Roberts, Avery",5.0,10.0,0.6666666666666666,0.23669407183037647,0.008540327353061174,1483
"Saia, Sheila",8.0,10.0,470.15099142953363,0.2885528398100932,0.005114056097362758,154
"Samira, Rozalynne",8.0,10.0,1656.4113031948905,0.25834382871536526,0.003427218233439876,1136
"Scharf, Valery",10.0,10.0,0.0,0.2592007581740641,0.011063670258307998,639
"Standish, Jeff",7.0,10.0,6.5,0.2332291074474133,0.0008992043753196915,1239
"Weisz, Randall",5.0,10.0,0.0,0.2659212445308702,0.005532654551553091,1086
"Williamson, Sharon",7.0,10.0,0.0,0.25854734520245787,0.0040119119857172205,446
"Wu, Xianyu",3.0,10.0,0.0,0.1983321247280638,0.00020067566434915464,738
"Yang, Xiangyu",2.0,10.0,0.0,0.22973540529189415,0.0026139984864178892,1321
"Yu, Tao",5.0,10.0,165.36520098408448,0.24669272399278414,0.0018995867430129394,1011
"Zhang, Zhenghua",8.0,10.0,107.48479069802569,0.24961971402494676,0.001657813055362347,1239
"Zheng, Haotian",10.0,10.0,3853.952995322175,0.24036912260143548,0.003459520221982815,362
"Zheng, Xiaoyong",4.0,10.0,120.4080376593048,0.22522646170738403,0.0002939051026002488,858
"Abolhasani, Milad",6.0,9.0,0.5,0.5789473684210527,9.905388939251955e-09,1062
"Adams, Victoria",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Andersen, Joakim M.",6.0,9.0,0.0,0.23672821696480092,0.00925429626620103,1483
"Atkins, Hannah",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Baker, Justin",7.0,9.0,24390.0,0.26722032242305815,0.003297508254252186,154
"Banerjee, Sanjana",8.0,9.0,6052.1165349863995,0.30713082537900055,0.015466359561274646,1136
"Baran, Perver",6.0,9.0,316.64465087491027,0.21669087547867424,0.0003510219629256299,1521
"Belekov, Ermek",8.0,9.0,0.0,0.22181670721816707,0.002091571051618434,1321
"Biliroglu, Melike",9.0,9.0,0.0,0.26884010484927917,0.00432900282658655,32
"Booth, Ronald",9.0,9.0,0.0,0.26884010484927917,0.00432900282658655,32
"Brown, Emily",7.0,9.0,1.2916666666666665,0.5945945945945946,1.2634669660718183e-08,1062
"Bruno-Barcena, Jose",6.0,9.0,1042.449771893989,0.2708367717445123,0.0030659547852084057,823
"Burleson, Jacob",9.0,9.0,0.0,0.26884010484927917,0.00432900282658655,32
"Busato, Sebastiano",8.0,9.0,1293.383335126528,0.2737281067556297,0.01205386457110129,1086
"Castellano, Felix",7.0,9.0,1.2916666666666665,0.5945945945945946,1.2634669660718183e-08,1062
"Cleghern, Zachary",9.0,9.0,0.0,0.2475859987929994,0.0072655154274954845,1321
"Clough, Mark",4.0,9.0,0.0,0.2584251968503937,0.0027505537803653077,446
"Constantino, Nasie",5.0,9.0,0.0,0.25034324942791764,0.0023808211786890228,1321
"Cunniffe, Julia",6.0,9.0,0.0,0.19535714285714287,0.0008619151393878801,705
"Drake, Wendy L.",7.0,9.0,6.002631578947368,0.2542609234583204,0.004939087431452869,858
"Fourches, Denis",9.0,9.0,0.0,0.25157136286984516,0.013993997533480929,639
"Gaffney, Lewis",9.0,9.0,0.0,0.25157136286984516,0.013993997533480929,639
"Genzer, Jan",9.0,9.0,2404.4428006416524,0.27654196157735084,0.0041479740046081615,1011
"Gesteira, Gabriel De Siqueira",9.0,9.0,0.0,0.26976820647706723,0.005385899517885552,446
"Gobble, Mariah",8.0,9.0,242.90573940411065,0.27607671601615075,0.015353459870591467,1136
"Gray, Josh",7.0,9.0,7243.662489606394,0.2695466491458607,0.0019883911322701423,1521
"Gundogdu, Kenan",9.0,9.0,0.0,0.26884010484927917,0.00432900282658655,32
"Han, Kevin",3.0,9.0,0.7361111111111112,0.2671333224808725,0.0038198142843005015,1321
"Han, Suyong",6.0,9.0,0.5,0.5789473684210527,9.905388939251955e-09,1062
"Hansel, Jeana",7.0,9.0,0.0,0.24621155288822205,0.002547771251763622,1011
"Hess, Paul",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Holmes, Jennifer",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Hosseini, Mahshid",7.0,9.0,14.938737718604171,0.25493242193568433,0.012405703080587253,639
"Ingram, Thomas",5.0,9.0,0.0,0.25810003145643284,0.002097646720315149,1212
"Inoa, Shannon Henriquez",8.0,9.0,451.17595595146133,0.26365681233933164,0.005222897833007902,858
"Johnson, Stephanie",9.0,9.0,0.0,0.255011655011655,0.014309260689849638,639
"Kennedy, Arion",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Khan, Saad",9.0,9.0,0.0,0.2541427907697073,0.004306439836241208,1011
"Kim, Jihwan",7.0,9.0,1.9999999999999998,0.2651478429471643,0.0026459949831327038,32
"Kim, Saet Byul",8.0,9.0,1469.0094513703796,0.2759838546922301,0.0026735917084227644,1086
"Leitschuh, Caroline",6.0,9.0,16.482854557662762,0.23422780473879531,0.00047904447491904965,726
"Lewis, Ramsey",8.0,9.0,420.6915723032912,0.2877937565766398,0.007266226080270423,446
"Lin, You-Chen",6.0,9.0,3.833333333333333,0.2092044875063743,0.0016781683932531504,362
"Liu, Xiaojing",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Lodge, Mareca",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Lu, Yuzhen",6.0,9.0,30.63233125298044,0.25339715873996294,0.0020266542887575267,858
"Luo, David",4.0,9.0,0.0,0.26501937984496127,0.002339355904883745,32
"Luo, Xuanhao",4.0,9.0,0.3333333333333333,0.6111111111111112,1.647358275641168e-13,1610
"Martins, Ana Gracioso",8.0,9.0,4859.24365685838,0.2628543969245555,0.0074584020859441835,639
"Mellor, Liliana F.",6.0,9.0,3.0,0.20753762488933855,0.0003182297498150863,705
"Miller, Grady",5.0,9.0,410.0258558741549,0.2118786313750807,0.00042234614518731284,1136
"Money, Eric",8.0,9.0,9133.977169977728,0.2597340930674264,0.0013345843344133876,1521
"Morsell, Josh",6.0,9.0,0.0,0.22026845637583892,0.00018537225563531524,1239
"Opperman, Charles",9.0,9.0,0.0,0.2541427907697073,0.0043064398362412095,1011
"Ostermann, Emily",7.0,9.0,0.0,0.24621155288822205,0.002759433292081166,1011
"Pal, Lokendra",9.0,9.0,0.0,0.2541427907697073,0.0043064398362412095,1011
"Pavlidis, Spyridon",8.0,9.0,3.75,0.24573225516621744,0.008103158407868067,639
"Philbrick, Ashley",7.0,9.0,170.58496140832858,0.27231994689678063,0.004196477019530254,1212
"Pirzada, Tahira",9.0,9.0,0.0,0.2541427907697073,0.004306439836241208,1011
"Purayannur, Savithri",6.0,9.0,4.0,0.2331959641892852,0.0009296872321806847,1239
"Quesada, Maria Herrera",8.0,9.0,3.0,0.22032760472610097,0.00028719905090734895,1239
"Ramanathan, Shwetha",3.0,9.0,0.0,0.24547494390426328,0.0022766706638207217,858
"Ranieri, Pietro",7.0,9.0,0.0,0.2202980265807491,0.0002798428962619425,1239
"Rechy, Jaime",9.0,9.0,0.0,0.26884010484927917,0.00432900282658655,32
"Richmond, Turner",7.0,9.0,263.75650579684867,0.28200721773500603,0.009238504304830902,1321
"Scheidemantle, Grace",9.0,9.0,0.0,0.20677923387096775,0.0016077427354498556,1631
"Shannon, Steven",6.0,9.0,0.0,0.22026845637583892,0.00018537225563531524,1239
"So, Franky",7.0,9.0,722.8228118215311,0.28288226167902086,0.003816058540698229,32
"Sponsel, Nicholas",5.0,9.0,1.833333333333333,0.2202388941081734,0.00017504912717229408,1239
"Spurney, Ryan",6.0,9.0,1.8613445378151257,0.24408746095493083,0.00454309226278269,1136
"Stewart, William",3.0,9.0,0.0,0.1983321247280638,0.00018956144905944667,738
"Stoops, Mark",9.0,9.0,0.0,0.255011655011655,0.014309260689849638,639
"Stutts, Whitney",8.0,9.0,0.0,0.2331628303495311,0.008502071362462546,1483
"Talton, Logan",6.0,9.0,0.5,0.23858679848793254,0.0018858111657135616,1011
"Tan, Zhuo",5.0,9.0,1.0,0.2075113808801214,0.0002755359396911703,705
"Tuck, James",6.0,9.0,0.0,0.2663528647946762,0.018572369119168524,1136
"Veazie, Patrick",8.0,9.0,289.9025804605039,0.2507257448433919,0.0021451287210893315,858
"Verderber, Alexander G.",8.0,9.0,96.71675305067708,0.2763091429533592,0.009951923464924708,1321
"Wang, Siyao",9.0,9.0,0.0,0.2541427907697073,0.004306439836241208,1011
"Ward, Jason",9.0,9.0,717.2316775882213,0.2812821391840932,0.008495982114669863,858
"Xie, Wenyi",9.0,9.0,0.0,0.2541427907697073,0.004306439836241208,1011
"Zhou, Yilu",7.0,9.0,2.0,0.22989632950406277,0.0038354602051305932,1321
"Ahumada, Daisy",8.0,8.0,0.0,0.2684442990348438,0.006469130448173548,858
"Aidara, Awa Kane",8.0,8.0,0.0,0.20883176380758461,0.0010088949163125276,726
"Allan, Matthew",5.0,8.0,0.25,0.2594466403162055,0.0038352419309953885,446
"Allen, Tyler A.",8.0,8.0,0.0,0.2591189009947892,0.010375339205361926,639
"Avila, Kelly",6.0,8.0,53.562798523263545,0.26748166259168704,0.002274840440562383,1239
"Bacheler, Jack",8.0,8.0,0.0,0.27469032474054234,0.004149977186590733,858
"Balar, Nrup Laljibhai",8.0,8.0,0.0,0.2687960687960688,0.004173492984402538,32
"Bartlett, Alexandria",8.0,8.0,0.0,0.2488248673237301,0.0011684336980467651,1086
"Bautista, Kathlyne",8.0,8.0,0.0,0.22181670721816707,0.002091571051618434,1321
"Benavides, Daniel Antonio",5.0,8.0,0.0,0.2671333224808725,0.005108843921353688,1321
"Bigsby, Kevin Michael",8.0,8.0,0.0,0.21176926054974834,0.0005170359919693017,1521
"Breitschwerdt, Edward",6.0,8.0,0.0,0.20670109585590124,0.0013510745867305234,1631
"Brito, Amelys",8.0,8.0,0.0,0.25449751861042186,0.003241253841169162,705
"Burns, Joseph C.",6.0,8.0,9.178180997746214,0.2587919886453241,0.00384586556693183,858
"Butzler, Emma",8.0,8.0,0.0,0.19463883287866207,0.0004014019756333624,1521
"Castillo, Miguel",3.0,8.0,0.0,0.2551702690094853,0.0031867431559473238,858
"Chapman, Benjamin",8.0,8.0,0.0,0.24747398582415925,0.0005994857801021008,726
"Cheek, Joseph",7.0,8.0,340.25769156192047,0.27222959522229595,0.003644905577652955,858
"Chiu, Yu-Chun",8.0,8.0,0.0,0.2331628303495311,0.008502071362462546,1483
"Cooper, Caren",8.0,8.0,0.0,0.24747398582415925,0.0005994857801021008,726
"Curran, Erica",8.0,8.0,0.0,0.6111111111111112,1.7857793154603984e-08,1062
"D'Arcangelo, Kimberly",6.0,8.0,3.833333333333333,0.23312970592413695,0.0007460739139583148,1239
"Davidsson, Atli",8.0,8.0,0.0,0.6111111111111112,1.7857793154603984e-08,1062
"DePerno, Christopher",6.0,8.0,0.0,0.19459267164710067,0.00013603678405097675,1521
"Dean, Brock",4.0,8.0,0.0,0.25628611588317973,0.004193055707931738,858
"Deswal, Swati",6.0,8.0,142.35473696287173,0.2447427293064877,0.004442486682119418,1321
"Dycus, Joseph Houston",8.0,8.0,0.0,0.2502668903461949,0.0013485200666624535,154
"Fleming, Aaron",8.0,8.0,0.0,0.25465549348230915,0.005397697640868195,1321
"Forfora, Naycari",8.0,8.0,0.0,0.25449751861042186,0.003241253841169162,705
"Godfrey, Edward",4.0,8.0,0.0,0.23672821696480092,0.0011575465612706046,446
"Goodwin, Jean",8.0,8.0,0.0,0.24747398582415925,0.0005994857801021008,726
"Harper, Truffaut",8.0,8.0,0.0,0.19463883287866207,0.0004014019756333624,1521
"Harris, Joshua",8.0,8.0,0.0,0.2502668903461949,0.0013485200666624535,154
"Henriksen, Emily D.",7.0,8.0,32.20332982055424,0.24068641830448811,0.009478800562485607,1483
"Huang, Alex",4.0,8.0,0.0,0.22979974793446295,0.002875086530747289,1321
"Hymes, Jeffrey",5.0,8.0,0.0,0.23669407183037647,0.008598578130790261,1483
"Jacobson, Alana",5.0,8.0,52.726196415768044,0.26374156219864997,0.0023458871154637723,858
"Ji, In Hwan",4.0,8.0,0.0,0.22979974793446295,0.002875086530747289,1321
"KIM, HWANG PILL",8.0,8.0,0.0,0.23775717183425094,0.0019205582871803441,738
"Kern, Jordan",5.0,8.0,9.0,1.0,2.704681820391215e-19,581
"Kierski, Thomas",8.0,8.0,0.0,0.22181670721816707,0.002091571051618434,1321
"Klotz, Courtney",4.0,8.0,0.0,0.23665993654456302,0.008292879774411763,1483
"Knizner, Kevan",8.0,8.0,0.0,0.2331628303495311,0.008502071362462546,1483
"Kumah, Divine",8.0,8.0,0.0,0.23775717183425094,0.0019205582871803441,738
"Lahre, Kirsten",8.0,8.0,0.0,0.2462484993997599,0.003207026763464,1011
"Lassiter, Bridget Robinson",8.0,8.0,0.0,0.2684442990348438,0.0066169747207137876,858
"Lauer, Eddie",8.0,8.0,1165.4285095706887,0.24992385013706975,0.006656578663014068,1086
"Li, Lingshan",8.0,8.0,0.0,0.2687960687960688,0.004173492984402538,32
"Lila, Mary",8.0,8.0,2913.9603205434514,0.2714640198511166,0.008455723642596183,1212
"Liu, Jun",8.0,8.0,0.0,0.23775717183425094,0.0019205582871803441,738
"Loboa, Elizabeth",4.0,8.0,0.3333333333333333,0.20748514350739664,0.0003598638297626843,705
"Majumder, Suman",8.0,8.0,0.0,0.27469032474054234,0.004149977186590733,858
"Maze, Benoit",8.0,8.0,0.0,0.23907342657342656,0.0021173055518812637,705
"McRae, Gail",8.0,8.0,0.0,0.2684442990348438,0.0066169747207137876,858
"Meadows, Inga",8.0,8.0,323.00910162866165,0.26089030206677266,0.002502802016638819,1239
"Medina, Keren Alicia Vivas",8.0,8.0,0.0,0.25449751861042186,0.003241253841169162,705
"Merrill, Keith R",7.0,8.0,63.9648972492096,0.24036912260143548,0.002488223640503792,1086
"Mohammadzadeh, Farrokh F.",7.0,8.0,100.11586788574917,0.27626262626262627,0.008548264341596274,1321
"Moorman, Christopher",6.0,8.0,0.0,0.19459267164710067,0.00013603678405097675,1521
"Negi, Ankit",8.0,8.0,0.0,0.23775717183425094,0.0019205582871803441,738
"Nelson, Chris",5.0,8.0,0.47619047619047616,0.5641025641025641,9.492811320055709e-09,1062
"Newman, Cassie",7.0,8.0,1683.0217627569587,0.2882993675333802,0.003398766674787826,726
"Ogut, Funda",7.0,8.0,383.3863930754349,0.253592953175707,0.007243485231996007,1086
"Oni, Adedapo A.",8.0,8.0,0.0,0.2502668903461949,0.0013485200666624535,154
"Pawar, Advay",5.0,8.0,0.0,0.2075113808801214,0.0007132146172419575,705
"Perera, Imara",3.0,8.0,0.0,0.23717300187888424,0.0007287123332758999,1212
"Piedrahita, Jorge",5.0,8.0,0.0,0.2075113808801214,0.0002869483504581433,705
"Pil, Hannah",8.0,8.0,0.0,0.2331628303495311,0.008502071362462546,1483
"Queener, Kirstie",7.0,8.0,0.0,0.2881981032665964,0.01608124256654866,639
"Rasmussen, David",8.0,8.0,0.0,0.2462484993997599,0.003207026763464,1011
"Robarge, Wayne",8.0,8.0,2780.7322796824965,0.2442327727340378,0.0010228474309453678,1521
"Rosas-Anderson, Pablo Jose",6.0,8.0,115.52368813705102,0.2620987062769526,0.0025741384206082155,1136
"Saloni, Daniel",4.0,8.0,0.0,0.23672821696480092,0.0011575465612706046,446
"Salvato, Fernanda",8.0,8.0,0.0,0.2488248673237301,0.0011684336980467651,1086
"Sang, Xiahan",8.0,8.0,0.0,0.2502668903461949,0.0013485200666624535,154
"Santiso, Erik",8.0,8.0,0.0,0.2568477069964001,0.011383153622267678,639
"Sermons, Shannon",8.0,8.0,0.0,0.2488248673237301,0.0011684336980467651,1086
"Shi, Kaihang",8.0,8.0,0.0,0.2568477069964001,0.011383153622267678,639
"Shi, Xiaonan",3.0,8.0,66.23387406979693,0.23782608695652174,0.0005543894419766223,1239
"Shukunobe, Makiko",8.0,8.0,0.0,0.22665745856353592,0.0007074086233395598,1521
"Smith, Jared",7.0,8.0,0.0,0.23952707633922055,0.0025468618710225827,1086
"Soleimani, Reza",6.0,8.0,0.0,0.2881474978050922,0.013992332487809395,639
"Stokes, Ruthie",8.0,8.0,0.0,0.2331628303495311,0.008502071362462546,1483
"Taliercio, Earl",7.0,8.0,0.0,0.25145571559914187,0.0014438324113810505,1136
"Tang, Clara",8.0,8.0,0.0,0.2488248673237301,0.0011684336980467651,1086
"Tang, Junnan",8.0,8.0,0.0,0.2591189009947892,0.010375339205361926,639
"Taylor, Zachary G.",4.0,8.0,0.0,0.25628611588317973,0.004193055707931738,858
"Thapa, Resham",5.0,8.0,0.0,0.2506874427131072,0.002211578193502358,858
"Thompson, Peter",8.0,8.0,0.0,0.2331628303495311,0.008502071362462546,1483
"Tu, Cong",6.0,8.0,0.9166666666666665,0.246063877642825,0.002324639960732961,858
"Vera, Ramon Eduardo Vera",8.0,8.0,0.0,0.25449751861042186,0.003241253841169162,705
"Villasmil, Ivana Paola Azuaje",8.0,8.0,0.0,0.25449751861042186,0.003241253841169162,705
"Wagner, Margaret R.",8.0,8.0,0.0,0.2488248673237301,0.0011684336980467651,1086
"Wallace, Emma Catherine",5.0,8.0,16.322768447689292,0.23858679848793254,0.0007887135219130317,1239
"Wang, Mengying",4.0,8.0,0.3333333333333333,0.23286504895700297,0.0017349205224678741,362
"Wang, Sizhen",4.0,8.0,0.0,0.22979974793446295,0.002875086530747289,1321
"Webb, Sean Christian",3.0,8.0,0.5,0.1983321247280638,0.0001891487571829204,738
"Wells, Randy",6.0,8.0,12.722919740140627,0.2572100313479624,0.006011890660398562,858
"Zhang, Xuanyi",8.0,8.0,0.0,0.23775717183425094,0.0019205582871803441,738
"Adhikari, Tika B.",7.0,7.0,612.7755281203883,0.2757056451612903,0.004012518472187228,1212
"Agarwalla, Pritha",7.0,7.0,0.0,0.23034811903425043,0.003302893234611745,362
"Albaugh, Timothy",7.0,7.0,0.0,0.23855211513301353,0.0016534350778089945,1086
"Allen, Jonathan",7.0,7.0,0.0,0.2610563156220172,0.006438507074161961,858
"Amos, B",7.0,7.0,0.0,0.24058056003518546,0.0021961481313482675,1086
"Andrade, Moab",7.0,7.0,0.0,0.2658350882877045,0.0040384382252127,1136
"Aslett, Denise M.",7.0,7.0,0.0,0.24954379562043796,0.003616883677586964,823
"Baker, Erin",7.0,7.0,0.0,0.2394571720414417,0.009505609946996198,1483
"Ballington, James",7.0,7.0,0.0,0.2419283502874834,0.0013811378713134519,1212
"Barrangou, Lisa Marlena",6.0,7.0,48.71676994653721,0.24437825763216678,0.008961344194971264,1483
"Bertone, Matt",6.0,7.0,193.72576598208187,0.26748166259168704,0.0021500129758741634,1239
"Blikslager, Anthony",7.0,7.0,0.0,0.24573225516621744,0.009558669242727868,639
"Bloszies, Sean Alaric",5.0,7.0,5.5792875122432495,0.2581406323737612,0.0038236897818816895,858
"Bryant, Matthew",3.0,7.0,0.0,0.1983321247280638,0.00018956144905944667,738
"Burclaff, Joseph",7.0,7.0,0.0,0.24573225516621744,0.009558669242727868,639
"Burton, Joseph W.",7.0,7.0,0.0,0.25145571559914187,0.0014438324113810505,1136
"Butler, Shawn",5.0,7.0,108.18377435182988,0.2464704115349955,0.001657557593328257,1239
"Campoe, Otavio",7.0,7.0,0.0,0.23855211513301353,0.0016534350778089945,1086
"Cha, Lide",7.0,7.0,0.0,0.21580746975276172,0.0019364795988975733,1631
